I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,0,:,4,0,.,5,0,3,0,4,2, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,0,:,5,3,.,4,3,5,5,5,2
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,s,u,f,f,e,r, ,a,l,l, ,a,l,o,n,e, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,1,:,1,0,.,3,9,7,3,8,3
I,N,F,O,:,r,o,o,t,:,L,i,s,t,e,n, ,t,o, ,t,h,e, ,t,a,p,e, ,t,o, ,f,i,n,d, ,t,h,e, ,k,e,y, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,1,:,1,9,.,6,6,8,7,5,8, 
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,p,u,l,l, ,t,h,e, ,h,a,n,d,l,e, ,t,o, ,e,s,c,a,p,e, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,1,:,4,1,.,1,7,8,3,4,0
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,s,a,w, ,y,o,u,r, ,f,o,o,t, ,o,f,f, ,t,o, ,e,s,c,a,p,e, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,2,:,1,3,.,0,9,7,4,0,5
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,2,:,1,4,.,0,9,8,6,6,8, 
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,3,:,3,1,.,6,9,5,3,9,0, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,3,:,4,1,.,9,8,4,8,1,4
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,p,l,a,y, ,t,h,e, ,t,a,p,e, ,r,e,c,o,r,d,e,r,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,3,:,4,7,.,4,4,5,9,6,1
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,r,e,a,c,h, ,f,o,r, ,t,h,e, ,s,w,i,t,c,h, ,w,h,i,l,e, ,b,l,a,d,e,s, ,a,r,e, ,s,p,i,n,n,i,n,g
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,5,:,4,8,.,6,5,4,6,8,0, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,5,:,5,9,.,7,9,5,8,3,8
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,p,l,a,y, ,t,h,e, ,t,a,p,e, ,r,e,c,o,r,d,e,r,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,6,:,0,5,.,9,0,7,3,7,8
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,p,u,l,l, ,t,h,e, ,h,a,n,d,l,e, ,t,o, ,e,s,c,a,p,e, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,6,:,2,1,.,3,8,4,1,6,7
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,r,e,a,c,h, ,f,o,r, ,t,h,e, ,s,w,i,t,c,h, ,w,h,i,l,e, ,b,l,a,d,e,s, ,a,r,e, ,s,p,i,n,n,i,n,g
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,8,:,0,4,.,8,7,8,8,8,9, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,8,:,1,4,.,8,6,2,3,1,4
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,p,l,a,y, ,t,h,e, ,t,a,p,e, ,r,e,c,o,r,d,e,r,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,8,:,1,9,.,9,3,7,9,8,4
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,r,e,a,c,h, ,f,o,r, ,t,h,e, ,s,w,i,t,c,h, ,w,h,i,l,e, ,b,l,a,d,e,s, ,a,r,e, ,s,p,i,n,n,i,n,g
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,8,:,4,0,.,9,0,9,2,4,4, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,8,:,5,9,.,4,3,6,9,2,7
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,p,l,a,y, ,t,h,e, ,t,a,p,e, ,r,e,c,o,r,d,e,r,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,9,:,0,6,.,4,2,6,3,0,9
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,p,u,l,l, ,t,h,e, ,h,a,n,d,l,e, ,t,o, ,e,s,c,a,p,e, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,9,:,1,1,.,8,0,3,6,8,6
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,9,:,3,4,.,2,6,5,8,8,8, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,9,:,4,7,.,1,0,7,9,0,0
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,p,l,a,y, ,t,h,e, ,t,a,p,e, ,r,e,c,o,r,d,e,r,2,0,2,2,-,0,9,-,0,5, ,1,8,:,5,9,:,5,2,.,3,2,8,8,4,6
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,s,a,w, ,y,o,u,r, ,f,o,o,t, ,o,f,f, ,t,o, ,e,s,c,a,p,e, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,0,:,0,7,.,4,3,2,3,0,7
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,0,:,0,8,.,4,3,6,8,4,2, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,1,:,3,0,.,1,1,6,4,2,3
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,p,l,a,y, ,t,h,e, ,t,a,p,e, ,r,e,c,o,r,d,e,r,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,1,:,4,6,.,4,1,0,9,9,8
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,p,u,l,l, ,t,h,e, ,h,a,n,d,l,e, ,t,o, ,e,s,c,a,p,e, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,1,:,5,9,.,1,0,4,7,2,6
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,r,e,a,c,h, ,f,o,r, ,t,h,e, ,s,w,i,t,c,h, ,w,h,i,l,e, ,b,l,a,d,e,s, ,a,r,e, ,s,p,i,n,n,i,n,g
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,2,:,2,5,.,7,7,3,7,1,6, 
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,8,:,4,6,.,1,5,1,3,0,2, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,9,:,0,2,.,2,8,6,7,9,8
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,p,l,a,y, ,t,h,e, ,t,a,p,e, ,r,e,c,o,r,d,e,r,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,9,:,1,4,.,2,3,6,6,0,6
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,s,e, ,t,o, ,s,a,w, ,y,o,u,r, ,f,o,o,t, ,o,f,f, ,t,o, ,e,s,c,a,p,e, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,9,:,3,3,.,4,6,3,2,0,6
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,9,:,3,9,.,9,2,6,3,1,6, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,9,:,5,4,.,6,0,4,3,6,8
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,H,a,v,e, ,C,h,o,s,e,n, ,D,E,A,T,H,!,!,!, ,G,O,O,D,B,Y,E, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,0,9,:,5,7,.,9,1,4,2,7,9
I,N,F,O,:,r,o,o,t,:,t,i,m, ,e,n,d,s, ,w,i,t,h, ,1,0, ,t,u,r,n,s,.
I,N,F,O,:,r,o,o,t,:,T,h,e, ,G,a,m,e, ,t,o,o,k, ,0,:,0,0,:,1,7,.,9,8,8,3,3,5, ,t,i,m,e,.
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,0,:,3,6,.,1,9,9,1,7,9, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,0,:,4,8,.,6,6,0,2,2,9
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,H,a,v,e, ,C,h,o,s,e,n, ,D,E,A,T,H,!,!,!, ,G,O,O,D,B,Y,E, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,0,:,5,1,.,6,9,2,1,7,4
I,N,F,O,:,r,o,o,t,:,t,i,m, ,e,n,d,s, ,w,i,t,h, ,1,0, ,t,u,r,n,s,.
I,N,F,O,:,r,o,o,t,:,T,h,e, ,G,a,m,e, ,t,o,o,k, ,0,:,0,0,:,1,5,.,4,9,3,3,6,6, ,t,i,m,e,.
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,1,:,3,8,.,6,7,4,6,5,3, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,1,:,5,4,.,2,7,7,2,6,4
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,H,a,v,e, ,C,h,o,s,e,n, ,D,E,A,T,H,!,!,!, ,G,O,O,D,B,Y,E, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,1,:,5,7,.,4,8,5,8,6,3
I,N,F,O,:,r,o,o,t,:,L,y,d,i,a, ,e,n,d,s, ,w,i,t,h, ,1,0, ,t,u,r,n,s,.
I,N,F,O,:,r,o,o,t,:,T,h,e, ,G,a,m,e, ,t,o,o,k, ,0,:,0,0,:,1,8,.,8,1,1,6,2,2, ,t,i,m,e,.
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,H,a,v,e, ,C,h,o,s,e,n, ,D,E,A,T,H,!,!,!, ,G,O,O,D,B,Y,E, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,5,:,3,7,.,7,5,9,7,9,3
I,N,F,O,:,r,o,o,t,:,L,y,d,i,a, ,e,n,d,s, ,w,i,t,h, ,1,0, ,t,u,r,n,s,.
I,N,F,O,:,r,o,o,t,:,T,h,e, ,G,a,m,e, ,t,o,o,k, ,0,:,0,3,:,5,9,.,0,8,5,6,3,5, ,t,i,m,e,.
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,p,l,a,y, ,t,h,e, ,t,a,p,e, ,r,e,c,o,r,d,e,r,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,5,:,4,1,.,2,0,1,1,1,0
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,5,:,5,6,.,5,2,2,6,5,6, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,6,:,0,4,.,4,3,5,0,5,5
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,s,u,f,f,e,r, ,a,l,l, ,a,l,o,n,e, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,6,:,1,1,.,0,4,3,8,0,5
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,c,h,o,o,s,e, ,t,o, ,s,a,w, ,y,o,u,r, ,f,o,o,t, ,o,f,f, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,6,:,3,0,.,4,8,5,6,4,9
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,6,:,3,0,.,4,8,6,0,3,8, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,6,:,4,9,.,7,0,6,7,6,4
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,H,a,v,e, ,C,h,o,s,e,n, ,D,E,A,T,H,!,!,!, ,G,O,O,D,B,Y,E, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,6,:,5,3,.,3,3,0,2,4,0
I,N,F,O,:,r,o,o,t,:,L,y,d,i,a, ,e,n,d,s, ,w,i,t,h, ,1,0, ,t,u,r,n,s,.
I,N,F,O,:,r,o,o,t,:,T,h,e, ,G,a,m,e, ,t,o,o,k, ,0,:,0,0,:,2,2,.,8,4,4,6,3,6, ,t,i,m,e,.
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,H,a,v,e, ,C,h,o,s,e,n, ,D,E,A,T,H,!,!,!, ,G,O,O,D,B,Y,E, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,1,8,:,3,4,.,9,8,5,6,1,3
I,N,F,O,:,r,o,o,t,:,L,y,d,i,a, ,e,n,d,s, ,w,i,t,h, ,1,0, ,t,u,r,n,s,.
I,N,F,O,:,r,o,o,t,:,T,h,e, ,G,a,m,e, ,t,o,o,k, ,0,:,0,2,:,0,4,.,4,9,9,9,7,5, ,t,i,m,e,.
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,2,1,:,3,9,.,5,8,7,6,8,3, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,2,1,:,5,0,.,7,6,0,8,9,4
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,2,2,:,5,9,.,2,3,6,1,8,1, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,2,3,:,1,5,.,5,3,7,3,0,6
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,H,a,v,e, ,C,h,o,s,e,n, ,D,E,A,T,H,!,!,!, ,G,O,O,D,B,Y,E, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,2,3,:,1,8,.,6,5,2,0,1,2
I,N,F,O,:,r,o,o,t,:,L,y,d,i,a, ,e,n,d,s, ,w,i,t,h, ,1,0, ,t,u,r,n,s,.
I,N,F,O,:,r,o,o,t,:,T,h,e, ,G,a,m,e, ,t,o,o,k, ,0,:,0,0,:,1,9,.,4,1,6,2,4,8, ,t,i,m,e,.
I,N,F,O,:,r,o,o,t,:,W,a,k,i,n,g, ,u,p, ,a,t, ,t,h,e, ,b,o,t,t,o,m, ,o,f, ,a, ,t,u,b, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,2,5,:,2,9,.,7,4,3,7,2,7, 
I,N,F,O,:,r,o,o,t,:,L,e,t, ,T,h,e, ,G,a,m,e, ,B,e,g,i,n, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,2,5,:,3,7,.,9,1,0,3,1,0
I,N,F,O,:,r,o,o,t,:,Y,o,u, ,H,a,v,e, ,C,h,o,s,e,n, ,D,E,A,T,H,!,!,!, ,G,O,O,D,B,Y,E, ,2,0,2,2,-,0,9,-,0,5, ,1,9,:,2,5,:,4,4,.,5,8,8,5,0,1
I,N,F,O,:,r,o,o,t,:,L,y,d,i,a, ,e,n,d,s, ,w,i,t,h, ,1,0, ,t,u,r,n,s,.
I,N,F,O,:,r,o,o,t,:,T,h,e, ,G,a,m,e, ,t,o,o,k, ,0,:,0,0,:,1,4,.,8,4,5,1,8,1, ,t,i,m,e,.
